ID,event_id,mortality_signal
WV-2024-41,34016350099,0
WV-2024-41,34106450750,0
WV-2024-41,34106450775,0
WV-2024-41,37817259652,0
WV-2024-41,37817259662,0
WV-2024-41,37817259929,0
WV-2024-41,37817259980,0
WV-2024-41,39296720514,0
WV-2024-41,39296720517,0
WV-2024-41,39296720524,0
WV-2024-41,39296720531,0
WV-2024-41,39296720536,0
WV-2024-41,39296720547,0
WV-2024-41,39440602428,0
WV-2024-41,39440602434,0
WV-2024-41,39440602459,0
WV-2024-41,39440602464,0
WV-2024-41,39576929265,0
WV-2024-41,39576929267,0
WV-2024-41,39576929269,0
WV-2024-41,39576929273,0
WV-2024-41,39576929280,0
WV-2024-41,39576929288,0
WV-2024-41,39576929294,0
WV-2024-41,39576929299,0
WV-2024-41,39576929303,0
WV-2024-41,39576929306,0
WV-2024-41,39748979495,0
WV-2024-41,39748979500,0
WV-2024-41,39748979506,0
WV-2024-41,39748979511,0
WV-2024-41,39748979516,0
WV-2024-41,39748979527,0
WV-2024-42,32983659887,0
WV-2024-42,32983659889,0
WV-2024-42,33208409501,0
WV-2024-42,33208409509,0
WV-2024-42,33208409519,0
WV-2024-42,33208409540,0
WV-2024-42,33208409565,0
WV-2024-42,33208409610,0
WV-2024-42,33302779663,0
WV-2024-42,33302779674,0
WV-2024-42,33302779684,0
WV-2024-42,33302779696,0
WV-2024-42,33394994095,0
WV-2024-42,33394994116,0
WV-2024-42,33394994145,0
WV-2024-42,33394994162,0
WV-2024-42,33519679591,0
WV-2024-42,33605702464,0
WV-2024-42,33519679640,0
WV-2024-42,33519679653,0
WV-2024-42,33605702514,0
WV-2024-42,33605702536,0
WV-2024-42,33605702560,0
WV-2024-42,33605702575,0
WV-2024-42,33923713775,0
WV-2024-42,33923713788,0
WV-2024-42,33923713804,0
WV-2024-42,33923713825,0
WV-2024-42,33923713842,0
WV-2024-42,34016350018,0
WV-2024-42,34016350040,0
WV-2024-42,34016350067,0
WV-2024-42,34200333427,0
WV-2024-42,34016350101,0
WV-2024-42,34106450753,0
WV-2024-42,34106450779,0
WV-2024-42,34200333433,0
WV-2024-42,34106450814,0
WV-2024-42,37817259657,0
WV-2024-42,37817259665,0
WV-2024-42,37817259932,0
WV-2024-42,37817259982,0
WV-2024-42,37973688473,0
WV-2024-42,37973688506,0
WV-2024-42,40496303793,0
WV-2024-42,40496304024,0
WV-2024-42,39296720539,0
WV-2024-42,39296720549,0
WV-2024-42,39440602430,0
WV-2024-42,39440602437,0
WV-2024-42,40496271184,0
WV-2024-42,40496271185,0
WV-2024-42,39576929260,0
WV-2024-42,39576929263,0
WV-2024-42,39576929266,0
WV-2024-42,39576929268,0
WV-2024-42,39576929270,0
WV-2024-42,39576929276,0
WV-2024-42,39576929283,0
WV-2024-42,39576929291,0
WV-2024-42,39576929297,0
WV-2024-42,39576929301,0
WV-2024-42,39576929305,0
WV-2024-42,39576929308,0
WV-2024-44,32983659886,0
WV-2024-44,32983659888,0
WV-2024-44,32959356361,0
WV-2024-44,32959356382,0
WV-2024-44,32983659907,0
WV-2024-44,32983659927,0
WV-2024-44,33208409525,0
WV-2024-44,33208409547,0
WV-2024-44,33208409575,0
WV-2024-44,33208409596,0
WV-2024-44,33208409614,0
WV-2024-44,33208409626,0
WV-2024-44,33394994054,0
WV-2024-44,33394994067,0
WV-2024-44,33394994083,0
WV-2024-44,33394994101,0
WV-2024-44,33394994131,0
WV-2024-44,33394994154,0
WV-2024-44,33519679578,0
WV-2024-44,33519679601,0
WV-2024-44,33605702474,0
WV-2024-44,33605702482,0
WV-2024-44,33605702501,0
WV-2024-44,33605702524,0
WV-2024-44,33605702552,0
WV-2024-44,33605702566,0
WV-2024-44,33923713771,0
WV-2024-44,33923713778,0
WV-2024-44,33923713792,0
WV-2024-44,33923713811,0
WV-2024-44,33923713833,0
WV-2024-44,33923713846,0
WV-2024-44,34016350027,0
WV-2024-44,34016350050,0
WV-2024-44,34106450714,0
WV-2024-44,34106450722,0
WV-2024-44,34106450738,0
WV-2024-44,34106450763,0
WV-2024-44,34106450789,0
WV-2024-44,34106450804,0
WV-2024-44,37817259654,0
WV-2024-44,37817259658,0
WV-2024-44,37817259924,0
WV-2024-44,37817259977,0
WV-2024-44,37973688467,0
WV-2024-44,37973688503,0
WV-2024-44,39296720521,0
WV-2024-44,39296720529,0
WV-2024-44,39296720534,0
WV-2024-44,39296720544,0
WV-2024-44,39440602432,0
WV-2024-44,39440602440,0
WV-2024-44,39440602447,0
WV-2024-44,39440602457,0
WV-2024-44,39440602462,0
WV-2024-44,39440602466,0
WV-2024-44,39576929271,0
WV-2024-44,39576929278,0
WV-2024-44,39576929287,0
WV-2024-44,39576929293,0
WV-2024-44,39576929298,0
WV-2024-44,39576929302,0
WV-2024-44,39748979492,0
WV-2024-44,39748979494,0
WV-2024-44,39748979505,0
WV-2024-44,39748979510,0
WV-2024-44,39748979514,0
WV-2024-44,39748979525,0
WV-2024-45,32959356315,1
WV-2024-45,32959356340,1
WV-2024-45,32959356367,1
WV-2024-45,32959356387,1
WV-2024-45,32983659911,1
WV-2024-45,32983659931,1
WV-2024-45,33208409531,1
WV-2024-45,33208409554,1
WV-2024-45,33208409581,1
WV-2024-45,33208409602,1
WV-2024-45,33208409620,1
WV-2024-45,33208409631,1
WV-2024-45,33244585602,1
WV-2024-45,33244585609,1
WV-2024-45,33394994087,1
WV-2024-45,33394994106,1
WV-2024-45,33394994136,1
WV-2024-45,33394994157,1
WV-2024-45,33519679583,1
WV-2024-45,33519679607,1
WV-2024-45,33519679633,1
WV-2024-45,33519679646,1
WV-2024-45,33605702506,1
WV-2024-45,33605702528,1
WV-2024-45,33605702556,1
WV-2024-45,33605702570,1
WV-2024-45,33815123767,1
WV-2024-45,33815123784,1
WV-2024-45,33923713797,1
WV-2024-45,33923713816,1
WV-2024-45,33923713836,1
WV-2024-45,33923713851,1
WV-2024-45,34016350033,1
WV-2024-45,34016350057,1
WV-2024-45,34016350080,1
WV-2024-45,34016350096,1
WV-2024-45,34106450744,1
WV-2024-45,34106450769,1
WV-2024-45,34106450795,1
WV-2024-45,34106450809,1
WV-2024-45,34200333448,1
WV-2024-45,34200333457,1
WV-2024-45,37817259925,1
WV-2024-45,37817259978,1
WV-2024-46,32959356324,0
WV-2024-46,32959356350,0
WV-2024-46,32983659894,0
WV-2024-46,32983659898,0
WV-2024-46,32983659918,0
WV-2024-46,32983659938,0
WV-2024-46,33208409538,0
WV-2024-46,33208409563,0
WV-2024-46,33208409587,0
WV-2024-46,33208409608,0
WV-2024-46,33302779662,0
WV-2024-46,33302779672,0
WV-2024-46,33394994093,0
WV-2024-46,33394994113,0
WV-2024-46,33394994142,0
WV-2024-46,33519679567,0
WV-2024-46,33519679589,0
WV-2024-46,33605702463,0
WV-2024-46,33605702476,0
WV-2024-46,33815123728,0
WV-2024-46,33815123731,0
WV-2024-46,33815123735,0
WV-2024-46,33815123741,0
WV-2024-46,33815123753,0
WV-2024-46,33815123773,0
WV-2024-46,33815123789,0
WV-2024-46,33815123795,0
WV-2024-46,34016349999,0
WV-2024-46,34016350006,0
WV-2024-46,34016350015,0
WV-2024-46,34016350039,0
WV-2024-46,34016350065,0
WV-2024-46,34016350086,0
WV-2024-46,34106450729,0
WV-2024-46,34106450751,0
WV-2024-46,34106450776,0
WV-2024-46,34106450812,0
WV-2024-46,37973688437,0
WV-2024-46,40496303791,0
WV-2024-46,40496303792,0
WV-2024-46,37973688471,0
WV-2024-46,37973688505,0
WV-2024-46,39296720525,0
WV-2024-46,39296720532,0
WV-2024-46,39296720537,0
WV-2024-46,39296720548,0
WV-2024-46,39440602429,0
WV-2024-46,39440602435,0
WV-2024-46,39440602442,0
WV-2024-46,39440602449,0
WV-2024-46,39576929259,0
WV-2024-46,39576929262,0
WV-2024-46,39576929274,0
WV-2024-46,39576929281,0
WV-2024-46,39576929289,0
WV-2024-46,39576929295,0
WV-2024-46,39576929300,0
WV-2024-46,39576929304,0
WV-2024-46,39576929307,0
WV-2024-46,39748979496,0
WV-2024-46,39748979501,0
WV-2024-46,39748979507,0
WV-2024-46,39748979512,0
WV-2024-46,39748979517,0
WV-2024-46,39748979528,0
WV-2024-48,32959356326,0
WV-2024-48,32959356352,0
WV-2024-48,32959356373,0
WV-2024-48,32959356394,0
WV-2024-48,33208409518,0
WV-2024-48,33235481217,0
WV-2024-48,33235481221,0
WV-2024-48,33235481225,0
WV-2024-48,33235481235,0
WV-2024-48,33302779673,0
WV-2024-48,33302779683,0
WV-2024-48,33394994075,0
WV-2024-48,33394994094,0
WV-2024-48,33394994115,0
WV-2024-48,33394994144,0
WV-2024-48,33394994161,0
WV-2024-48,33394994166,0
WV-2024-48,33519679617,0
WV-2024-48,33519679639,0
WV-2024-48,33605702490,0
WV-2024-48,33605702513,0
WV-2024-48,33923713764,0
WV-2024-48,33923713766,0
WV-2024-48,33923713768,0
WV-2024-48,33923713787,0
WV-2024-48,33923713803,0
WV-2024-48,33923713824,0
WV-2024-48,34016350017,0
WV-2024-48,34106450710,0
WV-2024-48,34106450715,0
WV-2024-48,34106450730,0
WV-2024-48,34106450778,0
WV-2024-48,34106450799,0
WV-2024-48,34106450813,0
WV-2024-48,37817259664,0
WV-2024-48,37817259931,0
WV-2024-48,37973688453,0
WV-2024-48,37973688472,0
WV-2024-48,39296720518,0
WV-2024-48,39296720526,0
WV-2024-48,39296720538,0
WV-2024-48,39440602436,0
WV-2024-48,39440602443,0
WV-2024-48,39440602465,0
WV-2024-48,39440602468,0
WV-2024-48,39576929275,0
WV-2024-48,39576929282,0
WV-2024-48,39576929290,0
WV-2024-48,39576929296,0
WV-2024-48,39748979493,0
WV-2024-48,39748979497,0
WV-2024-48,39628908864,0
WV-2024-48,39628908869,0
WV-2024-48,39748979513,0
WV-2024-48,39748979518,0
WV-2024-51,33208409502,0
WV-2024-51,33208409510,0
WV-2024-51,33208409520,0
WV-2024-51,33208409541,0
WV-2024-51,33208409566,0
WV-2024-51,33208409611,0
WV-2024-51,33208409624,0
WV-2024-51,33208409634,0
WV-2024-51,33394994059,0
WV-2024-51,33394994076,0
WV-2024-51,33394994117,0
WV-2024-51,33394994146,0
WV-2024-51,33394994163,0
WV-2024-51,33394994167,0
WV-2024-51,33519679618,0
WV-2024-51,33519679641,0
WV-2024-51,33605702491,0
WV-2024-51,33605702515,0
WV-2024-51,33605702537,0
WV-2024-51,33815123743,0
WV-2024-51,33815123755,0
WV-2024-51,33815123775,0
WV-2024-51,33923713789,0
WV-2024-51,33923713826,0
WV-2024-51,34016350007,0
WV-2024-51,34016350019,0
WV-2024-51,34016350041,0
WV-2024-51,34016350068,0
WV-2024-51,34016350087,0
WV-2024-51,34016350102,0
WV-2024-51,34106450754,0
WV-2024-51,34106450780,0
WV-2024-51,34106450800,0
WV-2024-51,34106450815,0
WV-2024-51,34263216717,0
WV-2024-51,34263216721,0
WV-2024-51,37973688438,0
WV-2024-51,37973688449,0
WV-2024-51,39296720519,0
WV-2024-51,39296720527,0
WV-2024-51,39440602427,0
WV-2024-51,39440602431,0
WV-2024-51,39440602438,0
WV-2024-51,39440602444,0
WV-2024-51,39440602450,0
WV-2024-51,39440602460,0
WV-2024-51,39576929277,0
WV-2024-51,39576929284,0
WV-2024-51,39748979529,0
WV-2024-51,39748979535,0
WV-2024-51,40093403747,0
WV-2024-51,40093403751,0
WV-2024-51,40093403793,0
WV-2024-51,40093403804,0
WV-2025-63,39628908847,0
WV-2025-63,39628908856,0
WV-2025-63,39628908868,0
WV-2025-63,39628908877,0
WV-2025-63,39748979533,0
WV-2025-63,39748979546,0
WV-2025-76,40093403710,0
WV-2025-76,40093403728,0
WV-2025-76,40093403749,0
WV-2025-76,40093403776,0
WV-2025-76,40093403807,0
WV-2025-76,40093403834,0
WV-2025-76,40093403865,0
WV-2025-76,40093403891,0
WV-2025-76,40496240355,0
WV-2025-76,40496240357,0
WV-2025-76,40252170708,0
WV-2025-76,40252170728,0
WV-2025-76,40496240384,0
WV-2025-76,40496240407,0
WV-2025-76,40496240429,0
WV-2025-76,40496240447,0
WV-2025-76,40529443279,0
WV-2025-76,40529443292,0
WV-2025-76,40584315882,0
WV-2025-76,40584315891,0
WV-2025-76,40828445743,0
WV-2025-76,40828445754,0
WV-2025-76,40881521446,0
WV-2025-76,40881521449,0
WV-2025-76,40881521453,0
WV-2025-76,40881521463,0
WV-2025-76,40935574525,0
WV-2025-76,40935574538,0
WV-2025-76,41145599257,0
WV-2025-76,41145599270,0
WV-2025-76,41432099558,0
WV-2025-76,41432099577,0
WV-2025-76,41432099591,0
WV-2025-76,41432099601,0
WV-2025-76,41568533966,0
WV-2025-76,41568533988,0
WV-2025-76,41568534002,0
WV-2025-76,41568534011,0
WV-2025-76,41675838186,0
WV-2025-76,41675838194,0
WV-2025-76,41782872128,0
WV-2025-76,41782872138,0
WV-2025-77,40093403714,0
WV-2025-77,40093403736,0
WV-2025-77,40093403757,0
WV-2025-77,40093403784,0
WV-2025-77,40093403816,0
WV-2025-77,40093403841,0
WV-2025-77,40093403873,0
WV-2025-77,40093403897,0
WV-2025-77,40093403923,0
WV-2025-77,40093403941,0
WV-2025-77,40496240388,0
WV-2025-77,40496240413,0
WV-2025-77,40496240435,0
WV-2025-77,40496240448,0
WV-2025-77,40529443282,0
WV-2025-77,40529443294,0
WV-2025-77,40584315883,0
WV-2025-77,40584315892,0
WV-2025-77,40828445744,0
WV-2025-77,40828445757,0
WV-2025-77,40881521447,0
WV-2025-77,40881521450,0
WV-2025-77,40881521455,0
WV-2025-77,40881521465,0
WV-2025-77,40935574527,0
WV-2025-77,40935574541,0
WV-2025-77,41145599260,0
WV-2025-77,41145599273,0
WV-2025-77,41432099565,0
WV-2025-77,41432099581,0
WV-2025-77,41432099594,0
WV-2025-77,41432099603,0
WV-2025-77,41568533972,0
WV-2025-77,41568533990,0
WV-2025-77,41568534004,0
WV-2025-77,41568534013,0
WV-2025-77,41675838188,0
WV-2025-77,41675838196,0
WV-2025-77,41782872130,0
WV-2025-77,41782872140,0
WV-2025-78,40093403716,0
WV-2025-78,40093403738,0
WV-2025-78,40093403759,0
WV-2025-78,40093403786,0
WV-2025-78,40093403818,0
WV-2025-78,40093403843,0
WV-2025-78,40093403874,0
WV-2025-78,40093403898,0
WV-2025-78,40093403925,0
WV-2025-78,40252170698,0
WV-2025-78,40252170716,0
WV-2025-78,40252170734,0
WV-2025-78,40496240390,0
WV-2025-78,40496240415,0
WV-2025-78,40496240437,0
WV-2025-78,40496240450,0
WV-2025-78,40529443284,0
WV-2025-78,40529443296,0
WV-2025-78,40881521441,0
WV-2025-78,40881521443,0
WV-2025-78,40881521445,0
WV-2025-78,40881521451,0
WV-2025-78,40881521457,0
WV-2025-78,40881521467,0
WV-2025-78,40935574528,0
WV-2025-78,40935574542,0
WV-2025-78,41145599261,0
WV-2025-78,41145599274,0
WV-2025-78,41432099567,0
WV-2025-78,41432099582,0
WV-2025-78,41568533944,0
WV-2025-78,41568533957,0
WV-2025-78,41568533974,0
WV-2025-78,41568533992,0
WV-2025-78,41675838182,0
WV-2025-78,41675838184,0
WV-2025-78,41675838189,0
WV-2025-78,41675838197,0
WV-2025-78,41782872131,0
WV-2025-78,41782872141,0
